,»’∆⁄, °∑›, °∑›¥˙¬Î,≥« –,≥« –¥˙¬Î,∆Ωæ˘∆¯Œ¬
1647,20050706,∏ À‡ °,620000,«Ï—Ù –,621000,22.6685723844
1648,20050707,∏ À‡ °,620000,«Ï—Ù –,621000,22.7940518752
1649,20050708,∏ À‡ °,620000,«Ï—Ù –,621000,23.2532325966
1650,20050709,∏ À‡ °,620000,«Ï—Ù –,621000,22.6999292512
1651,20050710,∏ À‡ °,620000,«Ï—Ù –,621000,23.4634109718
1652,20050711,∏ À‡ °,620000,«Ï—Ù –,621000,24.8290577488
1653,20050712,∏ À‡ °,620000,«Ï—Ù –,621000,26.8360833983
1654,20050713,∏ À‡ °,620000,«Ï—Ù –,621000,26.4516954837
1655,20050714,∏ À‡ °,620000,«Ï—Ù –,621000,25.8268225573
1656,20050715,∏ À‡ °,620000,«Ï—Ù –,621000,25.7285720715
1657,20050716,∏ À‡ °,620000,«Ï—Ù –,621000,25.6519436491
1658,20050717,∏ À‡ °,620000,«Ï—Ù –,621000,23.5027093196
1659,20050718,∏ À‡ °,620000,«Ï—Ù –,621000,22.4803860429
1660,20050719,∏ À‡ °,620000,«Ï—Ù –,621000,21.1895314645
1661,20050720,∏ À‡ °,620000,«Ï—Ù –,621000,20.0552417921
1662,20050721,∏ À‡ °,620000,«Ï—Ù –,621000,19.3039586993
1663,20050722,∏ À‡ °,620000,«Ï—Ù –,621000,21.9275570745
1664,20050723,∏ À‡ °,620000,«Ï—Ù –,621000,23.6734006301
1665,20050724,∏ À‡ °,620000,«Ï—Ù –,621000,25.1468263709
1666,20050725,∏ À‡ °,620000,«Ï—Ù –,621000,25.0459299779
1667,20050726,∏ À‡ °,620000,«Ï—Ù –,621000,23.8989601135
1668,20050727,∏ À‡ °,620000,«Ï—Ù –,621000,21.3844963571
1669,20050728,∏ À‡ °,620000,«Ï—Ù –,621000,23.4880156586
1670,20050729,∏ À‡ °,620000,«Ï—Ù –,621000,23.9691675435
1671,20050730,∏ À‡ °,620000,«Ï—Ù –,621000,21.4516950414
1672,20050731,∏ À‡ °,620000,«Ï—Ù –,621000,23.9408154142
1673,20050801,∏ À‡ °,620000,«Ï—Ù –,621000,22.6983008177
1674,20050802,∏ À‡ °,620000,«Ï—Ù –,621000,22.8951019342
1675,20050803,∏ À‡ °,620000,«Ï—Ù –,621000,23.7203326571
1676,20050804,∏ À‡ °,620000,«Ï—Ù –,621000,22.6199851382
1677,20050805,∏ À‡ °,620000,«Ï—Ù –,621000,22.3153474227
1678,20050806,∏ À‡ °,620000,«Ï—Ù –,621000,19.8092977275
1679,20050807,∏ À‡ °,620000,«Ï—Ù –,621000,19.6517466946
1680,20050808,∏ À‡ °,620000,«Ï—Ù –,621000,19.2966122835
1681,20050809,∏ À‡ °,620000,«Ï—Ù –,621000,21.7319946565
1682,20050810,∏ À‡ °,620000,«Ï—Ù –,621000,24.1503181181
1683,20050811,∏ À‡ °,620000,«Ï—Ù –,621000,21.0812832376
1684,20050812,∏ À‡ °,620000,«Ï—Ù –,621000,20.9755338033
1685,20050813,∏ À‡ °,620000,«Ï—Ù –,621000,24.5341222735
1686,20050814,∏ À‡ °,620000,«Ï—Ù –,621000,24.1612585593
1687,20050815,∏ À‡ °,620000,«Ï—Ù –,621000,18.3251966946
1688,20050816,∏ À‡ °,620000,«Ï—Ù –,621000,14.7943928484
1689,20050817,∏ À‡ °,620000,«Ï—Ù –,621000,17.511100769
1690,20050818,∏ À‡ °,620000,«Ï—Ù –,621000,15.4248702561
1691,20050819,∏ À‡ °,620000,«Ï—Ù –,621000,14.878091826
1692,20050820,∏ À‡ °,620000,«Ï—Ù –,621000,15.6644750125
1693,20050821,∏ À‡ °,620000,«Ï—Ù –,621000,17.5140872347
1694,20050822,∏ À‡ °,620000,«Ï—Ù –,621000,16.4738432566
1695,20050823,∏ À‡ °,620000,«Ï—Ù –,621000,18.1953248839
1696,20050824,∏ À‡ °,620000,«Ï—Ù –,621000,18.9374744305
1697,20050825,∏ À‡ °,620000,«Ï—Ù –,621000,19.3653704602
1698,20050826,∏ À‡ °,620000,«Ï—Ù –,621000,20.7217716549
1699,20050827,∏ À‡ °,620000,«Ï—Ù –,621000,20.0269611193
1700,20050828,∏ À‡ °,620000,«Ï—Ù –,621000,18.56719592
1701,20050829,∏ À‡ °,620000,«Ï—Ù –,621000,20.0427074432
1702,20050830,∏ À‡ °,620000,«Ï—Ù –,621000,19.921560868
1703,20050831,∏ À‡ °,620000,«Ï—Ù –,621000,20.7577997843
1704,20050901,∏ À‡ °,620000,«Ï—Ù –,621000,21.8582204736
1705,20050902,∏ À‡ °,620000,«Ï—Ù –,621000,20.5120610776
1706,20050903,∏ À‡ °,620000,«Ï—Ù –,621000,19.831191132
1707,20050904,∏ À‡ °,620000,«Ï—Ù –,621000,16.9852628155
1708,20050905,∏ À‡ °,620000,«Ï—Ù –,621000,18.2355128579
1709,20050906,∏ À‡ °,620000,«Ï—Ù –,621000,18.5793965105
1710,20050907,∏ À‡ °,620000,«Ï—Ù –,621000,20.6151889027
1711,20050908,∏ À‡ °,620000,«Ï—Ù –,621000,21.8161485368
1712,20050909,∏ À‡ °,620000,«Ï—Ù –,621000,22.3792332912
1713,20050910,∏ À‡ °,620000,«Ï—Ù –,621000,22.017727838
1714,20050911,∏ À‡ °,620000,«Ï—Ù –,621000,21.5750538923
1715,20050912,∏ À‡ °,620000,«Ï—Ù –,621000,19.2494247547
1716,20050913,∏ À‡ °,620000,«Ï—Ù –,621000,17.3976196759
1717,20050914,∏ À‡ °,620000,«Ï—Ù –,621000,19.1596622743
1718,20050915,∏ À‡ °,620000,«Ï—Ù –,621000,15.7022460578
1719,20050916,∏ À‡ °,620000,«Ï—Ù –,621000,16.2802008062
1720,20050917,∏ À‡ °,620000,«Ï—Ù –,621000,18.1080762062
1721,20050918,∏ À‡ °,620000,«Ï—Ù –,621000,19.6973261902
1722,20050919,∏ À‡ °,620000,«Ï—Ù –,621000,17.666725601
1723,20050920,∏ À‡ °,620000,«Ï—Ù –,621000,13.7876537572
1724,20050921,∏ À‡ °,620000,«Ï—Ù –,621000,13.1453623564
1725,20050922,∏ À‡ °,620000,«Ï—Ù –,621000,14.6110196597
1726,20050923,∏ À‡ °,620000,«Ï—Ù –,621000,15.8412087758
1727,20050924,∏ À‡ °,620000,«Ï—Ù –,621000,14.6315032157
1728,20050925,∏ À‡ °,620000,«Ï—Ù –,621000,15.130241007
1729,20050926,∏ À‡ °,620000,«Ï—Ù –,621000,13.8605156498
1730,20050927,∏ À‡ °,620000,«Ï—Ù –,621000,13.1124182024
1731,20050928,∏ À‡ °,620000,«Ï—Ù –,621000,13.3958746178
1732,20050929,∏ À‡ °,620000,«Ï—Ù –,621000,15.4322208183
1733,20050930,∏ À‡ °,620000,«Ï—Ù –,621000,14.2544685032
1734,20051001,∏ À‡ °,620000,«Ï—Ù –,621000,12.7739535484
1735,20051002,∏ À‡ °,620000,«Ï—Ù –,621000,10.4706266928
1736,20051003,∏ À‡ °,620000,«Ï—Ù –,621000,11.2023941261
1737,20051004,∏ À‡ °,620000,«Ï—Ù –,621000,11.4490401918
1738,20051005,∏ À‡ °,620000,«Ï—Ù –,621000,12.8095777899
1739,20051006,∏ À‡ °,620000,«Ï—Ù –,621000,12.3092156148
1740,20051007,∏ À‡ °,620000,«Ï—Ù –,621000,9.61950101714
1741,20051008,∏ À‡ °,620000,«Ï—Ù –,621000,9.77447142117
1742,20051009,∏ À‡ °,620000,«Ï—Ù –,621000,12.8206627334
1743,20051010,∏ À‡ °,620000,«Ï—Ù –,621000,14.2184255572
1744,20051011,∏ À‡ °,620000,«Ï—Ù –,621000,12.6546718901
1745,20051012,∏ À‡ °,620000,«Ï—Ù –,621000,10.6029640004
1746,20051013,∏ À‡ °,620000,«Ï—Ù –,621000,6.50372471326
1747,20051014,∏ À‡ °,620000,«Ï—Ù –,621000,7.16442974754
1748,20051015,∏ À‡ °,620000,«Ï—Ù –,621000,9.56431900246
1749,20051016,∏ À‡ °,620000,«Ï—Ù –,621000,11.2104871722
1750,20051017,∏ À‡ °,620000,«Ï—Ù –,621000,12.3643161525
1751,20051018,∏ À‡ °,620000,«Ï—Ù –,621000,9.81055927277
1752,20051019,∏ À‡ °,620000,«Ï—Ù –,621000,8.97604060519
1753,20051020,∏ À‡ °,620000,«Ï—Ù –,621000,7.53096278509
1754,20051021,∏ À‡ °,620000,«Ï—Ù –,621000,9.39682710344
1755,20051022,∏ À‡ °,620000,«Ï—Ù –,621000,7.076120964
1756,20051023,∏ À‡ °,620000,«Ï—Ù –,621000,8.06175451693
1757,20051024,∏ À‡ °,620000,«Ï—Ù –,621000,8.71302398737
1758,20051025,∏ À‡ °,620000,«Ï—Ù –,621000,9.4516966723
1759,20051026,∏ À‡ °,620000,«Ï—Ù –,621000,6.57263882955
1760,20051027,∏ À‡ °,620000,«Ï—Ù –,621000,5.48594318611
1761,20051028,∏ À‡ °,620000,«Ï—Ù –,621000,4.97838870684
1762,20051029,∏ À‡ °,620000,«Ï—Ù –,621000,6.87939095843
1763,20051030,∏ À‡ °,620000,«Ï—Ù –,621000,4.84797198876
1764,20051031,∏ À‡ °,620000,«Ï—Ù –,621000,6.39993220481
1765,20051101,∏ À‡ °,620000,«Ï—Ù –,621000,8.3722838388
1766,20051102,∏ À‡ °,620000,«Ï—Ù –,621000,10.1651914569
1767,20051103,∏ À‡ °,620000,«Ï—Ù –,621000,10.2347957777
1768,20051104,∏ À‡ °,620000,«Ï—Ù –,621000,11.3287080544
1769,20051105,∏ À‡ °,620000,«Ï—Ù –,621000,8.00763757678
1770,20051106,∏ À‡ °,620000,«Ï—Ù –,621000,8.64239700981
1771,20051107,∏ À‡ °,620000,«Ï—Ù –,621000,7.79345016203
1772,20051108,∏ À‡ °,620000,«Ï—Ù –,621000,7.11263892271
1773,20051109,∏ À‡ °,620000,«Ï—Ù –,621000,8.41084913585
1774,20051110,∏ À‡ °,620000,«Ï—Ù –,621000,6.8077713994
1775,20051111,∏ À‡ °,620000,«Ï—Ù –,621000,8.48694606449
1776,20051112,∏ À‡ °,620000,«Ï—Ù –,621000,7.83273653362
1777,20051113,∏ À‡ °,620000,«Ï—Ù –,621000,4.33150073756
1778,20051114,∏ À‡ °,620000,«Ï—Ù –,621000,3.58349975814
1779,20051115,∏ À‡ °,620000,«Ï—Ù –,621000,3.46388040418
1780,20051116,∏ À‡ °,620000,«Ï—Ù –,621000,3.94010243554
1781,20051117,∏ À‡ °,620000,«Ï—Ù –,621000,2.77793842468
1782,20051118,∏ À‡ °,620000,«Ï—Ù –,621000,1.58085946579
1783,20051119,∏ À‡ °,620000,«Ï—Ù –,621000,2.78537145041
1784,20051120,∏ À‡ °,620000,«Ï—Ù –,621000,2.13462301009
1785,20051121,∏ À‡ °,620000,«Ï—Ù –,621000,1.24572963268
1786,20051122,∏ À‡ °,620000,«Ï—Ù –,621000,-0.232691299683
1787,20051123,∏ À‡ °,620000,«Ï—Ù –,621000,0.324896858654
1788,20051124,∏ À‡ °,620000,«Ï—Ù –,621000,1.43205198338
1789,20051125,∏ À‡ °,620000,«Ï—Ù –,621000,2.3052028383
1790,20051126,∏ À‡ °,620000,«Ï—Ù –,621000,5.47206908378
1791,20051127,∏ À‡ °,620000,«Ï—Ù –,621000,3.00732282625
1792,20051128,∏ À‡ °,620000,«Ï—Ù –,621000,-0.0478966543046
1793,20051129,∏ À‡ °,620000,«Ï—Ù –,621000,0.84936165865
1794,20051130,∏ À‡ °,620000,«Ï—Ù –,621000,-0.113775977254
1795,20051201,∏ À‡ °,620000,«Ï—Ù –,621000,-1.45728657567
1796,20051202,∏ À‡ °,620000,«Ï—Ù –,621000,-1.1421900519
1797,20051203,∏ À‡ °,620000,«Ï—Ù –,621000,-7.26750797811
1798,20051204,∏ À‡ °,620000,«Ï—Ù –,621000,-9.1882607073
1799,20051205,∏ À‡ °,620000,«Ï—Ù –,621000,-8.96912871927
1800,20051206,∏ À‡ °,620000,«Ï—Ù –,621000,-6.41896205018
1801,20051207,∏ À‡ °,620000,«Ï—Ù –,621000,-3.80704155867
1802,20051208,∏ À‡ °,620000,«Ï—Ù –,621000,-1.86496049252
1803,20051209,∏ À‡ °,620000,«Ï—Ù –,621000,-1.55033674966
1804,20051210,∏ À‡ °,620000,«Ï—Ù –,621000,-3.54696243051
1805,20051211,∏ À‡ °,620000,«Ï—Ù –,621000,-5.78612157227
1806,20051212,∏ À‡ °,620000,«Ï—Ù –,621000,-6.40130296652
1807,20051213,∏ À‡ °,620000,«Ï—Ù –,621000,-7.00336011251
1808,20051214,∏ À‡ °,620000,«Ï—Ù –,621000,-8.51471224384
1809,20051215,∏ À‡ °,620000,«Ï—Ù –,621000,-6.35639854099
1810,20051216,∏ À‡ °,620000,«Ï—Ù –,621000,-5.68624762176
1811,20051217,∏ À‡ °,620000,«Ï—Ù –,621000,-6.96400202876
1812,20051218,∏ À‡ °,620000,«Ï—Ù –,621000,-4.72006837181
1813,20051219,∏ À‡ °,620000,«Ï—Ù –,621000,-3.72480374834
1814,20051220,∏ À‡ °,620000,«Ï—Ù –,621000,-6.97609403513
1815,20051221,∏ À‡ °,620000,«Ï—Ù –,621000,-8.02030264122
1816,20051222,∏ À‡ °,620000,«Ï—Ù –,621000,-3.00014771413
1817,20051223,∏ À‡ °,620000,«Ï—Ù –,621000,-2.36917077415
1818,20051224,∏ À‡ °,620000,«Ï—Ù –,621000,-2.7246635729
1819,20051225,∏ À‡ °,620000,«Ï—Ù –,621000,-1.10532328258
1820,20051226,∏ À‡ °,620000,«Ï—Ù –,621000,-1.1494230416
1821,20051227,∏ À‡ °,620000,«Ï—Ù –,621000,-2.27695315385
1822,20051228,∏ À‡ °,620000,«Ï—Ù –,621000,-3.1690188629
1823,20051229,∏ À‡ °,620000,«Ï—Ù –,621000,-2.16613512972
1824,20051230,∏ À‡ °,620000,«Ï—Ù –,621000,-3.2608705379
1825,20051231,∏ À‡ °,620000,«Ï—Ù –,621000,-3.27826466595
1826,20060101,∏ À‡ °,620000,«Ï—Ù –,621000,-1.80525874746
1827,20060102,∏ À‡ °,620000,«Ï—Ù –,621000,-2.83145463639
1828,20060103,∏ À‡ °,620000,«Ï—Ù –,621000,-3.87136556446
1829,20060104,∏ À‡ °,620000,«Ï—Ù –,621000,-9.62882072338
1830,20060105,∏ À‡ °,620000,«Ï—Ù –,621000,-11.6917244593
1831,20060106,∏ À‡ °,620000,«Ï—Ù –,621000,-10.5360874093
1832,20060107,∏ À‡ °,620000,«Ï—Ù –,621000,-8.33763077639
1833,20060108,∏ À‡ °,620000,«Ï—Ù –,621000,-5.56125703756
1834,20060109,∏ À‡ °,620000,«Ï—Ù –,621000,-3.25119948733
1835,20060110,∏ À‡ °,620000,«Ï—Ù –,621000,0.516688469109
1836,20060111,∏ À‡ °,620000,«Ï—Ù –,621000,-2.35464079656
1837,20060112,∏ À‡ °,620000,«Ï—Ù –,621000,-1.59422295508
1838,20060113,∏ À‡ °,620000,«Ï—Ù –,621000,-1.90060390381
1839,20060114,∏ À‡ °,620000,«Ï—Ù –,621000,-2.44052291435
1840,20060115,∏ À‡ °,620000,«Ï—Ù –,621000,-2.78571413911
1841,20060116,∏ À‡ °,620000,«Ï—Ù –,621000,-1.23187376926
1842,20060117,∏ À‡ °,620000,«Ï—Ù –,621000,-2.18580905683
1843,20060118,∏ À‡ °,620000,«Ï—Ù –,621000,-2.74685412559
1844,20060119,∏ À‡ °,620000,«Ï—Ù –,621000,-4.46542056056
1845,20060120,∏ À‡ °,620000,«Ï—Ù –,621000,-6.49667834545
1846,20060121,∏ À‡ °,620000,«Ï—Ù –,621000,-7.10310849591
1847,20060122,∏ À‡ °,620000,«Ï—Ù –,621000,-7.22734362146
1848,20060123,∏ À‡ °,620000,«Ï—Ù –,621000,-6.89641870969
1849,20060124,∏ À‡ °,620000,«Ï—Ù –,621000,-5.056741635
1850,20060125,∏ À‡ °,620000,«Ï—Ù –,621000,-4.85372060278
1851,20060126,∏ À‡ °,620000,«Ï—Ù –,621000,-3.79243121804
1852,20060127,∏ À‡ °,620000,«Ï—Ù –,621000,-2.26625510834
1853,20060128,∏ À‡ °,620000,«Ï—Ù –,621000,-1.5226737256
1854,20060129,∏ À‡ °,620000,«Ï—Ù –,621000,-2.62319741452
1855,20060130,∏ À‡ °,620000,«Ï—Ù –,621000,-1.08008533506
1856,20060131,∏ À‡ °,620000,«Ï—Ù –,621000,-0.422444900646
1857,20060201,∏ À‡ °,620000,«Ï—Ù –,621000,-0.949104710442
1858,20060202,∏ À‡ °,620000,«Ï—Ù –,621000,-0.956205204156
1859,20060203,∏ À‡ °,620000,«Ï—Ù –,621000,-2.11275397867
1860,20060204,∏ À‡ °,620000,«Ï—Ù –,621000,-3.41018543036
1861,20060205,∏ À‡ °,620000,«Ï—Ù –,621000,-0.905184950032
1862,20060206,∏ À‡ °,620000,«Ï—Ù –,621000,-2.19751310397
1863,20060207,∏ À‡ °,620000,«Ï—Ù –,621000,-2.06117850512
1864,20060208,∏ À‡ °,620000,«Ï—Ù –,621000,-4.61586999893
1865,20060209,∏ À‡ °,620000,«Ï—Ù –,621000,-2.71382020004
1866,20060210,∏ À‡ °,620000,«Ï—Ù –,621000,3.40433421342
1867,20060211,∏ À‡ °,620000,«Ï—Ù –,621000,3.6166562654
1868,20060212,∏ À‡ °,620000,«Ï—Ù –,621000,5.41863417971
1869,20060213,∏ À‡ °,620000,«Ï—Ù –,621000,5.49402057261
1870,20060214,∏ À‡ °,620000,«Ï—Ù –,621000,1.56488922584
1871,20060215,∏ À‡ °,620000,«Ï—Ù –,621000,-2.83142924525
1872,20060216,∏ À‡ °,620000,«Ï—Ù –,621000,-5.6481142355
1873,20060217,∏ À‡ °,620000,«Ï—Ù –,621000,-4.25034355426
1874,20060218,∏ À‡ °,620000,«Ï—Ù –,621000,-2.49456619612
1875,20060219,∏ À‡ °,620000,«Ï—Ù –,621000,1.75632255406
1876,20060220,∏ À‡ °,620000,«Ï—Ù –,621000,5.95836438303
1877,20060221,∏ À‡ °,620000,«Ï—Ù –,621000,0.489495000842
1878,20060222,∏ À‡ °,620000,«Ï—Ù –,621000,0.939491279639
1879,20060223,∏ À‡ °,620000,«Ï—Ù –,621000,3.14605411239
1880,20060224,∏ À‡ °,620000,«Ï—Ù –,621000,4.82907914424
1881,20060225,∏ À‡ °,620000,«Ï—Ù –,621000,3.82068871156
1882,20060226,∏ À‡ °,620000,«Ï—Ù –,621000,-2.87777817077
1883,20060227,∏ À‡ °,620000,«Ï—Ù –,621000,-4.38401921936
1884,20060228,∏ À‡ °,620000,«Ï—Ù –,621000,-2.99011516571
1885,20060301,∏ À‡ °,620000,«Ï—Ù –,621000,0.166539495716
1886,20060302,∏ À‡ °,620000,«Ï—Ù –,621000,3.67981018191
1887,20060303,∏ À‡ °,620000,«Ï—Ù –,621000,5.82137280616
1888,20060304,∏ À‡ °,620000,«Ï—Ù –,621000,6.49698332082
1889,20060305,∏ À‡ °,620000,«Ï—Ù –,621000,6.99588562095
1890,20060306,∏ À‡ °,620000,«Ï—Ù –,621000,8.81530426551
1891,20060307,∏ À‡ °,620000,«Ï—Ù –,621000,8.52691979339
1892,20060308,∏ À‡ °,620000,«Ï—Ù –,621000,9.99092407503
1893,20060309,∏ À‡ °,620000,«Ï—Ù –,621000,10.8429394183
1894,20060310,∏ À‡ °,620000,«Ï—Ù –,621000,9.23882067722
1895,20060311,∏ À‡ °,620000,«Ï—Ù –,621000,-0.995794863049
1896,20060312,∏ À‡ °,620000,«Ï—Ù –,621000,-6.37823659441
1897,20060313,∏ À‡ °,620000,«Ï—Ù –,621000,-3.1516725706
1898,20060314,∏ À‡ °,620000,«Ï—Ù –,621000,-0.781632887901
1899,20060315,∏ À‡ °,620000,«Ï—Ù –,621000,3.00282051771
1900,20060316,∏ À‡ °,620000,«Ï—Ù –,621000,7.62851994971
1901,20060317,∏ À‡ °,620000,«Ï—Ù –,621000,5.65352156197
1902,20060318,∏ À‡ °,620000,«Ï—Ù –,621000,5.5871796608
1903,20060319,∏ À‡ °,620000,«Ï—Ù –,621000,9.47220469212
1904,20060320,∏ À‡ °,620000,«Ï—Ù –,621000,10.0771417203
1905,20060321,∏ À‡ °,620000,«Ï—Ù –,621000,4.48581837571
1906,20060322,∏ À‡ °,620000,«Ï—Ù –,621000,3.658565656
1907,20060323,∏ À‡ °,620000,«Ï—Ù –,621000,7.9139041486
1908,20060324,∏ À‡ °,620000,«Ï—Ù –,621000,7.88081434499
1909,20060325,∏ À‡ °,620000,«Ï—Ù –,621000,9.71392285997
1910,20060326,∏ À‡ °,620000,«Ï—Ù –,621000,7.98464224995
1911,20060327,∏ À‡ °,620000,«Ï—Ù –,621000,8.75542027708
1912,20060328,∏ À‡ °,620000,«Ï—Ù –,621000,7.43846783431
1913,20060329,∏ À‡ °,620000,«Ï—Ù –,621000,12.0226564684
1914,20060330,∏ À‡ °,620000,«Ï—Ù –,621000,14.3541749457
1915,20060331,∏ À‡ °,620000,«Ï—Ù –,621000,13.1397395756
