,�梪�,吽爺,吽爺測鎢,傑庈,傑庈測鎢,す歙ァ恲
2562,20080107,賽譴吽,210000,賽栠庈,211000,-6.87909479936
2563,20080108,賽譴吽,210000,賽栠庈,211000,-9.71830439568
2564,20080109,賽譴吽,210000,賽栠庈,211000,-12.6244874001
2565,20080110,賽譴吽,210000,賽栠庈,211000,-8.34385494391
2566,20080111,賽譴吽,210000,賽栠庈,211000,-9.17601927121
2567,20080112,賽譴吽,210000,賽栠庈,211000,-16.0131631692
2568,20080113,賽譴吽,210000,賽栠庈,211000,-17.2899751663
2569,20080114,賽譴吽,210000,賽栠庈,211000,-16.6576430003
2570,20080115,賽譴吽,210000,賽栠庈,211000,-17.4782342911
2571,20080116,賽譴吽,210000,賽栠庈,211000,-17.89361461
2572,20080117,賽譴吽,210000,賽栠庈,211000,-16.1749492486
2573,20080118,賽譴吽,210000,賽栠庈,211000,-14.0125092665
2574,20080119,賽譴吽,210000,賽栠庈,211000,-10.5981530348
2575,20080120,賽譴吽,210000,賽栠庈,211000,-12.1049334208
2576,20080121,賽譴吽,210000,賽栠庈,211000,-12.1741635005
2577,20080122,賽譴吽,210000,賽栠庈,211000,-12.7840662797
2578,20080123,賽譴吽,210000,賽栠庈,211000,-14.0673460166
2579,20080124,賽譴吽,210000,賽栠庈,211000,-13.6777203083
2580,20080125,賽譴吽,210000,賽栠庈,211000,-11.8098990917
2581,20080126,賽譴吽,210000,賽栠庈,211000,-11.954559803
2582,20080127,賽譴吽,210000,賽栠庈,211000,-10.4273554484
2583,20080128,賽譴吽,210000,賽栠庈,211000,-8.78283707301
2584,20080129,賽譴吽,210000,賽栠庈,211000,-10.2693405946
2585,20080130,賽譴吽,210000,賽栠庈,211000,-11.9098010858
2586,20080131,賽譴吽,210000,賽栠庈,211000,-11.1921248436
2587,20080201,賽譴吽,210000,賽栠庈,211000,-8.97406880061
2588,20080202,賽譴吽,210000,賽栠庈,211000,-8.60820921262
2589,20080203,賽譴吽,210000,賽栠庈,211000,-10.1532267729
2590,20080204,賽譴吽,210000,賽栠庈,211000,-11.2302064101
2591,20080205,賽譴吽,210000,賽栠庈,211000,-11.103161335
2592,20080206,賽譴吽,210000,賽栠庈,211000,-11.7050403754
2593,20080207,賽譴吽,210000,賽栠庈,211000,-10.6144280434
2594,20080208,賽譴吽,210000,賽栠庈,211000,-9.06819566091
2595,20080209,賽譴吽,210000,賽栠庈,211000,-8.14455064138
2596,20080210,賽譴吽,210000,賽栠庈,211000,-3.59263934692
2597,20080211,賽譴吽,210000,賽栠庈,211000,-10.1087614695
2598,20080212,賽譴吽,210000,賽栠庈,211000,-12.6848278046
2599,20080213,賽譴吽,210000,賽栠庈,211000,-8.48952579498
2600,20080214,賽譴吽,210000,賽栠庈,211000,-8.85703996817
2601,20080215,賽譴吽,210000,賽栠庈,211000,-10.0371940931
2602,20080216,賽譴吽,210000,賽栠庈,211000,-9.88755679131
2603,20080217,賽譴吽,210000,賽栠庈,211000,-8.54096702735
2604,20080218,賽譴吽,210000,賽栠庈,211000,-4.88906149069
2605,20080219,賽譴吽,210000,賽栠庈,211000,-3.55425425371
2606,20080220,賽譴吽,210000,賽栠庈,211000,-2.60570437709
2607,20080221,賽譴吽,210000,賽栠庈,211000,1.41898156206
2608,20080222,賽譴吽,210000,賽栠庈,211000,-5.59442162514
2609,20080223,賽譴吽,210000,賽栠庈,211000,-9.90554793676
2610,20080224,賽譴吽,210000,賽栠庈,211000,-7.2413816452
2611,20080225,賽譴吽,210000,賽栠庈,211000,-4.38713147243
2612,20080226,賽譴吽,210000,賽栠庈,211000,-3.21499627829
2613,20080227,賽譴吽,210000,賽栠庈,211000,0.130336453905
2614,20080228,賽譴吽,210000,賽栠庈,211000,3.87215814988
2615,20080229,賽譴吽,210000,賽栠庈,211000,-0.63204299286
2616,20080301,賽譴吽,210000,賽栠庈,211000,2.4942732056
2617,20080302,賽譴吽,210000,賽栠庈,211000,0.400680146801
2618,20080303,賽譴吽,210000,賽栠庈,211000,-1.22044640779
2619,20080304,賽譴吽,210000,賽栠庈,211000,-1.0124198397
2620,20080305,賽譴吽,210000,賽栠庈,211000,2.71490285794
2621,20080306,賽譴吽,210000,賽栠庈,211000,0.50729945985
2622,20080307,賽譴吽,210000,賽栠庈,211000,3.2312194705
2623,20080308,賽譴吽,210000,賽栠庈,211000,7.78647240003
2624,20080309,賽譴吽,210000,賽栠庈,211000,7.12975982825
2625,20080310,賽譴吽,210000,賽栠庈,211000,4.45855021477
2626,20080311,賽譴吽,210000,賽栠庈,211000,5.80445671082
2627,20080312,賽譴吽,210000,賽栠庈,211000,8.82925824324
2628,20080313,賽譴吽,210000,賽栠庈,211000,2.35336013635
2629,20080314,賽譴吽,210000,賽栠庈,211000,6.1509090662
2630,20080315,賽譴吽,210000,賽栠庈,211000,5.32005361716
2631,20080316,賽譴吽,210000,賽栠庈,211000,4.71429010232
2632,20080317,賽譴吽,210000,賽栠庈,211000,8.65657750765
2633,20080318,賽譴吽,210000,賽栠庈,211000,-0.94514991343
2634,20080319,賽譴吽,210000,賽栠庈,211000,2.62087730567
2635,20080320,賽譴吽,210000,賽栠庈,211000,7.7976436615
2636,20080321,賽譴吽,210000,賽栠庈,211000,9.26544348399
2637,20080322,賽譴吽,210000,賽栠庈,211000,7.93939820925
2638,20080323,賽譴吽,210000,賽栠庈,211000,7.38956550757
2639,20080324,賽譴吽,210000,賽栠庈,211000,1.75808405876
2640,20080325,賽譴吽,210000,賽栠庈,211000,3.11723526319
2641,20080326,賽譴吽,210000,賽栠庈,211000,2.46962058544
2642,20080327,賽譴吽,210000,賽栠庈,211000,2.64055564006
2643,20080328,賽譴吽,210000,賽栠庈,211000,4.1873836716
2644,20080329,賽譴吽,210000,賽栠庈,211000,6.50282295545
2645,20080330,賽譴吽,210000,賽栠庈,211000,3.6814981699
2646,20080331,賽譴吽,210000,賽栠庈,211000,5.69317293167
2647,20080401,賽譴吽,210000,賽栠庈,211000,8.26854411761
2648,20080402,賽譴吽,210000,賽栠庈,211000,5.84326871236
2649,20080403,賽譴吽,210000,賽栠庈,211000,7.36162134012
2650,20080404,賽譴吽,210000,賽栠庈,211000,10.1373269558
2651,20080405,賽譴吽,210000,賽栠庈,211000,14.704047521
2652,20080406,賽譴吽,210000,賽栠庈,211000,11.2296793461
2653,20080407,賽譴吽,210000,賽栠庈,211000,11.4865756035
2654,20080408,賽譴吽,210000,賽栠庈,211000,13.8282701174
2655,20080409,賽譴吽,210000,賽栠庈,211000,9.13258838654
2656,20080410,賽譴吽,210000,賽栠庈,211000,7.8175504605
2657,20080411,賽譴吽,210000,賽栠庈,211000,7.94312771161
2658,20080412,賽譴吽,210000,賽栠庈,211000,11.3870011171
2659,20080413,賽譴吽,210000,賽栠庈,211000,13.6133760611
2660,20080414,賽譴吽,210000,賽栠庈,211000,17.2000635465
2661,20080415,賽譴吽,210000,賽栠庈,211000,16.9759570758
2662,20080416,賽譴吽,210000,賽栠庈,211000,16.6606244246
2663,20080417,賽譴吽,210000,賽栠庈,211000,18.870118618
2664,20080418,賽譴吽,210000,賽栠庈,211000,19.8708785375
2665,20080419,賽譴吽,210000,賽栠庈,211000,18.2908205986
2666,20080420,賽譴吽,210000,賽栠庈,211000,18.6071624756
2667,20080421,賽譴吽,210000,賽栠庈,211000,14.761888663
2668,20080422,賽譴吽,210000,賽栠庈,211000,9.25794919332
2669,20080423,賽譴吽,210000,賽栠庈,211000,3.50887330373
2670,20080424,賽譴吽,210000,賽栠庈,211000,9.85020788511
2671,20080425,賽譴吽,210000,賽栠庈,211000,8.1427889665
2672,20080426,賽譴吽,210000,賽栠庈,211000,9.06039015452
2673,20080427,賽譴吽,210000,賽栠庈,211000,11.0293318431
2674,20080428,賽譴吽,210000,賽栠庈,211000,12.9945150216
2675,20080429,賽譴吽,210000,賽栠庈,211000,16.4511291186
2676,20080430,賽譴吽,210000,賽栠庈,211000,14.55803291
2677,20080501,賽譴吽,210000,賽栠庈,211000,18.0871515274
2678,20080502,賽譴吽,210000,賽栠庈,211000,18.2957342466
2679,20080503,賽譴吽,210000,賽栠庈,211000,17.4879733721
2680,20080504,賽譴吽,210000,賽栠庈,211000,12.5058361689
2681,20080505,賽譴吽,210000,賽栠庈,211000,18.3089990616
2682,20080506,賽譴吽,210000,賽栠庈,211000,17.5170434316
2683,20080507,賽譴吽,210000,賽栠庈,211000,16.6573859851
2684,20080508,賽譴吽,210000,賽栠庈,211000,14.4840660095
2685,20080509,賽譴吽,210000,賽栠庈,211000,16.1247573694
2686,20080510,賽譴吽,210000,賽栠庈,211000,13.9069117705
2687,20080511,賽譴吽,210000,賽栠庈,211000,13.4823835691
2688,20080512,賽譴吽,210000,賽栠庈,211000,12.3020474116
2689,20080513,賽譴吽,210000,賽栠庈,211000,12.2749904792
2690,20080514,賽譴吽,210000,賽栠庈,211000,14.8159778913
2691,20080515,賽譴吽,210000,賽栠庈,211000,15.4737509886
2692,20080516,賽譴吽,210000,賽栠庈,211000,16.8283953667
2693,20080517,賽譴吽,210000,賽栠庈,211000,16.5403176943
2694,20080518,賽譴吽,210000,賽栠庈,211000,12.3066372077
2695,20080519,賽譴吽,210000,賽栠庈,211000,11.8476286729
2696,20080520,賽譴吽,210000,賽栠庈,211000,16.8635757764
2697,20080521,賽譴吽,210000,賽栠庈,211000,14.4762346745
2698,20080522,賽譴吽,210000,賽栠庈,211000,18.446873347
2699,20080523,賽譴吽,210000,賽栠庈,211000,21.0088267326
2700,20080524,賽譴吽,210000,賽栠庈,211000,18.6840662956
2701,20080525,賽譴吽,210000,賽栠庈,211000,19.050397555
2702,20080526,賽譴吽,210000,賽栠庈,211000,19.1822649638
2703,20080527,賽譴吽,210000,賽栠庈,211000,18.0712569555
2704,20080528,賽譴吽,210000,賽栠庈,211000,17.2715598742
2705,20080529,賽譴吽,210000,賽栠庈,211000,16.9616451263
2706,20080530,賽譴吽,210000,賽栠庈,211000,15.7037489414
2707,20080531,賽譴吽,210000,賽栠庈,211000,20.1533641815
2708,20080601,賽譴吽,210000,賽栠庈,211000,15.1590181986
2709,20080602,賽譴吽,210000,賽栠庈,211000,14.1455681324
2710,20080603,賽譴吽,210000,賽栠庈,211000,17.2066502571
2711,20080604,賽譴吽,210000,賽栠庈,211000,17.3808015188
2712,20080605,賽譴吽,210000,賽栠庈,211000,17.3792276382
2713,20080606,賽譴吽,210000,賽栠庈,211000,20.8849240939
2714,20080607,賽譴吽,210000,賽栠庈,211000,16.4304653804
2715,20080608,賽譴吽,210000,賽栠庈,211000,19.5039496422
2716,20080609,賽譴吽,210000,賽栠庈,211000,22.1155416171
2717,20080610,賽譴吽,210000,賽栠庈,211000,21.1700023015
2718,20080611,賽譴吽,210000,賽栠庈,211000,22.5851513545
2719,20080612,賽譴吽,210000,賽栠庈,211000,23.6594737371
2720,20080613,賽譴吽,210000,賽栠庈,211000,24.2382713954
2721,20080614,賽譴吽,210000,賽栠庈,211000,23.8067561785
2722,20080615,賽譴吽,210000,賽栠庈,211000,24.7648814519
2723,20080616,賽譴吽,210000,賽栠庈,211000,25.8065301577
2724,20080617,賽譴吽,210000,賽栠庈,211000,18.5822223028
2725,20080618,賽譴吽,210000,賽栠庈,211000,19.2085248629
2726,20080619,賽譴吽,210000,賽栠庈,211000,22.8107322057
2727,20080620,賽譴吽,210000,賽栠庈,211000,23.3697422345
2728,20080621,賽譴吽,210000,賽栠庈,211000,23.2272826831
2729,20080622,賽譴吽,210000,賽栠庈,211000,23.7789731026
2730,20080623,賽譴吽,210000,賽栠庈,211000,20.351500988
2731,20080624,賽譴吽,210000,賽栠庈,211000,20.0028851827
2732,20080625,賽譴吽,210000,賽栠庈,211000,21.5701344808
2733,20080626,賽譴吽,210000,賽栠庈,211000,21.7383260727
2734,20080627,賽譴吽,210000,賽栠庈,211000,22.8358318011
2735,20080628,賽譴吽,210000,賽栠庈,211000,22.9136721293
2736,20080629,賽譴吽,210000,賽栠庈,211000,22.4280811946
2737,20080630,賽譴吽,210000,賽栠庈,211000,21.573211352
2738,20080701,賽譴吽,210000,賽栠庈,211000,21.60501496
2739,20080702,賽譴吽,210000,賽栠庈,211000,20.8967210452
2740,20080703,賽譴吽,210000,賽栠庈,211000,23.9458947182
2741,20080704,賽譴吽,210000,賽栠庈,211000,26.3933521907
2742,20080705,賽譴吽,210000,賽栠庈,211000,24.6109390259
2743,20080706,賽譴吽,210000,賽栠庈,211000,23.125512441
2744,20080707,賽譴吽,210000,賽栠庈,211000,25.6797375679
2745,20080708,賽譴吽,210000,賽栠庈,211000,25.395099322
2746,20080709,賽譴吽,210000,賽栠庈,211000,24.2444621722
2747,20080710,賽譴吽,210000,賽栠庈,211000,25.2430597941
2748,20080711,賽譴吽,210000,賽栠庈,211000,25.1759738922
2749,20080712,賽譴吽,210000,賽栠庈,211000,23.5418205261
2750,20080713,賽譴吽,210000,賽栠庈,211000,25.1356221835
2751,20080714,賽譴吽,210000,賽栠庈,211000,26.2844107946
2752,20080715,賽譴吽,210000,賽栠庈,211000,21.4494760831
2753,20080716,賽譴吽,210000,賽栠庈,211000,22.7476946513
2754,20080717,賽譴吽,210000,賽栠庈,211000,24.512966156
2755,20080718,賽譴吽,210000,賽栠庈,211000,23.4386693637
2756,20080719,賽譴吽,210000,賽栠庈,211000,23.7360014915
2757,20080720,賽譴吽,210000,賽栠庈,211000,25.1788150469
2758,20080721,賽譴吽,210000,賽栠庈,211000,21.8466895421
2759,20080722,賽譴吽,210000,賽栠庈,211000,24.0787480672
2760,20080723,賽譴吽,210000,賽栠庈,211000,25.6267147064
2761,20080724,賽譴吽,210000,賽栠庈,211000,26.0206453005
2762,20080725,賽譴吽,210000,賽栠庈,211000,28.0188412666
2763,20080726,賽譴吽,210000,賽栠庈,211000,26.9840192795
2764,20080727,賽譴吽,210000,賽栠庈,211000,26.6694173813
2765,20080728,賽譴吽,210000,賽栠庈,211000,26.6709369024
2766,20080729,賽譴吽,210000,賽栠庈,211000,23.7351406415
2767,20080730,賽譴吽,210000,賽栠庈,211000,25.7746834755
2768,20080731,賽譴吽,210000,賽栠庈,211000,24.5236109098
2769,20080801,賽譴吽,210000,賽栠庈,211000,20.7914098104
2770,20080802,賽譴吽,210000,賽栠庈,211000,22.3374129931
2771,20080803,賽譴吽,210000,賽栠庈,211000,24.1863381068
2772,20080804,賽譴吽,210000,賽栠庈,211000,26.6354994774
2773,20080805,賽譴吽,210000,賽栠庈,211000,26.2729206085
2774,20080806,賽譴吽,210000,賽栠庈,211000,26.2154970169
2775,20080807,賽譴吽,210000,賽栠庈,211000,26.6346669197
2776,20080808,賽譴吽,210000,賽栠庈,211000,26.4046465556
2777,20080809,賽譴吽,210000,賽栠庈,211000,26.6672302882
2778,20080810,賽譴吽,210000,賽栠庈,211000,26.8442942301
2779,20080811,賽譴吽,210000,賽栠庈,211000,23.6210370064
2780,20080812,賽譴吽,210000,賽栠庈,211000,25.2799304326
2781,20080813,賽譴吽,210000,賽栠庈,211000,24.8869709969
2782,20080814,賽譴吽,210000,賽栠庈,211000,23.6247024536
2783,20080815,賽譴吽,210000,賽栠庈,211000,22.8312614759
2784,20080816,賽譴吽,210000,賽栠庈,211000,23.7179911931
2785,20080817,賽譴吽,210000,賽栠庈,211000,25.0261966387
2786,20080818,賽譴吽,210000,賽栠庈,211000,19.6981930733
2787,20080819,賽譴吽,210000,賽栠庈,211000,21.1358745893
2788,20080820,賽譴吽,210000,賽栠庈,211000,22.2376948992
2789,20080821,賽譴吽,210000,賽栠庈,211000,22.2462175687
2790,20080822,賽譴吽,210000,賽栠庈,211000,18.4605429967
2791,20080823,賽譴吽,210000,賽栠庈,211000,22.4504442215
2792,20080824,賽譴吽,210000,賽栠庈,211000,23.3558743795
2793,20080825,賽譴吽,210000,賽栠庈,211000,22.0956091881
2794,20080826,賽譴吽,210000,賽栠庈,211000,22.997806867
2795,20080827,賽譴吽,210000,賽栠庈,211000,22.2579938571
2796,20080828,賽譴吽,210000,賽栠庈,211000,21.7423942884
2797,20080829,賽譴吽,210000,賽栠庈,211000,22.5446332296
2798,20080830,賽譴吽,210000,賽栠庈,211000,22.6729580561
2799,20080831,賽譴吽,210000,賽栠庈,211000,18.7582112948
2800,20080901,賽譴吽,210000,賽栠庈,211000,19.9307222366
2801,20080902,賽譴吽,210000,賽栠庈,211000,19.9456224442
2802,20080903,賽譴吽,210000,賽栠庈,211000,20.2870033582
2803,20080904,賽譴吽,210000,賽栠庈,211000,22.5575021108
2804,20080905,賽譴吽,210000,賽栠庈,211000,20.8904658953
2805,20080906,賽譴吽,210000,賽栠庈,211000,22.0884931882
2806,20080907,賽譴吽,210000,賽栠庈,211000,18.2708315849
2807,20080908,賽譴吽,210000,賽栠庈,211000,19.0836896896
2808,20080909,賽譴吽,210000,賽栠庈,211000,22.2484477361
2809,20080910,賽譴吽,210000,賽栠庈,211000,16.70063591
2810,20080911,賽譴吽,210000,賽栠庈,211000,20.0009996096
2811,20080912,賽譴吽,210000,賽栠庈,211000,18.6928426425
2812,20080913,賽譴吽,210000,賽栠庈,211000,17.8758862813
2813,20080914,賽譴吽,210000,賽栠庈,211000,20.4951807658
2814,20080915,賽譴吽,210000,賽栠庈,211000,21.7778881391
2815,20080916,賽譴吽,210000,賽栠庈,211000,19.8071503639
2816,20080917,賽譴吽,210000,賽栠庈,211000,22.410771211
2817,20080918,賽譴吽,210000,賽栠庈,211000,18.8794921239
2818,20080919,賽譴吽,210000,賽栠庈,211000,20.3457152049
2819,20080920,賽譴吽,210000,賽栠庈,211000,21.7092607816
2820,20080921,賽譴吽,210000,賽栠庈,211000,22.9315945307
2821,20080922,賽譴吽,210000,賽栠庈,211000,17.2472987175
2822,20080923,賽譴吽,210000,賽栠庈,211000,12.9262064298
2823,20080924,賽譴吽,210000,賽栠庈,211000,14.0910452207
2824,20080925,賽譴吽,210000,賽栠庈,211000,13.1001260281
2825,20080926,賽譴吽,210000,賽栠庈,211000,9.81887062391
2826,20080927,賽譴吽,210000,賽栠庈,211000,11.8483452797
2827,20080928,賽譴吽,210000,賽栠庈,211000,14.7728609244
2828,20080929,賽譴吽,210000,賽栠庈,211000,16.4417381287
2829,20080930,賽譴吽,210000,賽栠庈,211000,14.5574315389
2830,20081001,賽譴吽,210000,賽栠庈,211000,16.7253832817
2831,20081002,賽譴吽,210000,賽栠庈,211000,16.4358097712
2832,20081003,賽譴吽,210000,賽栠庈,211000,12.1882935365
2833,20081004,賽譴吽,210000,賽栠庈,211000,11.3442800045
2834,20081005,賽譴吽,210000,賽栠庈,211000,9.50209450722
2835,20081006,賽譴吽,210000,賽栠庈,211000,9.23370893796
2836,20081007,賽譴吽,210000,賽栠庈,211000,11.078182141
2837,20081008,賽譴吽,210000,賽栠庈,211000,13.0080076853
2838,20081009,賽譴吽,210000,賽栠庈,211000,15.0196827253
2839,20081010,賽譴吽,210000,賽栠庈,211000,10.4566225211
2840,20081011,賽譴吽,210000,賽栠庈,211000,10.2737876574
2841,20081012,賽譴吽,210000,賽栠庈,211000,15.2286200523
2842,20081013,賽譴吽,210000,賽栠庈,211000,16.6359182994
2843,20081014,賽譴吽,210000,賽栠庈,211000,16.4427674611
2844,20081015,賽譴吽,210000,賽栠庈,211000,16.5270059903
2845,20081016,賽譴吽,210000,賽栠庈,211000,15.1437163353
2846,20081017,賽譴吽,210000,賽栠庈,211000,15.7752136389
2847,20081018,賽譴吽,210000,賽栠庈,211000,17.7036889394
2848,20081019,賽譴吽,210000,賽栠庈,211000,14.8764752547
2849,20081020,賽譴吽,210000,賽栠庈,211000,15.1789507071
2850,20081021,賽譴吽,210000,賽栠庈,211000,16.2573045095
2851,20081022,賽譴吽,210000,賽栠庈,211000,17.1554217339
2852,20081023,賽譴吽,210000,賽栠庈,211000,6.38240520159
2853,20081024,賽譴吽,210000,賽栠庈,211000,6.47288521131
2854,20081025,賽譴吽,210000,賽栠庈,211000,6.64702526728
2855,20081026,賽譴吽,210000,賽栠庈,211000,6.90115757783
2856,20081027,賽譴吽,210000,賽栠庈,211000,5.13574075699
2857,20081028,賽譴吽,210000,賽栠庈,211000,5.29093122482
2858,20081029,賽譴吽,210000,賽栠庈,211000,2.66124353806
2859,20081030,賽譴吽,210000,賽栠庈,211000,7.3001991113
2860,20081031,賽譴吽,210000,賽栠庈,211000,6.34012810389
2861,20081101,賽譴吽,210000,賽栠庈,211000,7.78929392497
2862,20081102,賽譴吽,210000,賽栠庈,211000,7.35563377539
2863,20081103,賽譴吽,210000,賽栠庈,211000,2.68923962116
2864,20081104,賽譴吽,210000,賽栠庈,211000,10.2583130995
2865,20081105,賽譴吽,210000,賽栠庈,211000,12.5784427325
2866,20081106,賽譴吽,210000,賽栠庈,211000,6.46429113547
2867,20081107,賽譴吽,210000,賽栠庈,211000,-1.88734231393
2868,20081108,賽譴吽,210000,賽栠庈,211000,-0.36130500709
2869,20081109,賽譴吽,210000,賽栠庈,211000,-1.63228697578
2870,20081110,賽譴吽,210000,賽栠庈,211000,-0.495740289489
2871,20081111,賽譴吽,210000,賽栠庈,211000,6.40283823013
2872,20081112,賽譴吽,210000,賽栠庈,211000,7.76772725582
2873,20081113,賽譴吽,210000,賽栠庈,211000,3.91899381081
2874,20081114,賽譴吽,210000,賽栠庈,211000,3.2259507974
2875,20081115,賽譴吽,210000,賽栠庈,211000,2.62953567505
2876,20081116,賽譴吽,210000,賽栠庈,211000,-1.03030611575
2877,20081117,賽譴吽,210000,賽栠庈,211000,-8.02124468486
2878,20081118,賽譴吽,210000,賽栠庈,211000,-9.46699619293
2879,20081119,賽譴吽,210000,賽栠庈,211000,-6.22638392448
